Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	51.690	0.706	6	4,14,23,5,12,11
11	39.340	0.764	2	13,16,3,17,22,2
12	19.800	0.916	1	23,14,8,1,20,6
13	10.370	1.246	4	10,7,9,6,5,4
14	7.720	2.097	6	6,11,23,20,13,24
15	7.650	2.835	5	12,14,17,8,24,5
16	23.310	3.559	18	20,24,3,5,0,19
17	15.420	1.785	4	12,4,18,5,6,21
18	10.160	2.509	0	0,21,7,14,20,12
19	20.270	3.399	6	4,19,17,1,23,7
20	13.970	2.471	9	22,19,16,9,18,10
21	10.930	3.103	10	16,21,10,17,11,15
22	16.880	3.932	14	12,1,3,9,20,13
23	13.460	2.929	7	8,7,22,13,16,15
24	20.140	3.534	22	18,8,4,1,24,10
25	15.980	2.923	1	5,1,8,3,23,19
26	15.960	3.384	11	7,9,16,19,6,18
27	10.590	2.988	0	11,10,14,0,3,15
28	17.430	3.340	17	6,16,3,19,24,1
29	13.140	3.011	3	12,23,3,24,4,19
30	18.650	3.414	23	21,20,15,17,1,14
31	16.400	3.026	1	5,1,15,23,6,7
32	20.270	3.592	13	5,3,1,4,6,2
33	14.270	2.984	1	3,8,2,12,1,17
34	11.000	3.446	10	13,15,14,10,22,16
35	17.880	4.116	9	6,19,18,8,13,4
36	13.440	3.213	2	6,13,2,19,8,12
37	20.640	3.871	21	8,22,3,6,7,1
38	16.950	3.337	0	12,8,0,23,9,1
39	19.110	3.800	22	0,17,9,7,12,24
40	19.650	3.305	21	20,2,7,9,24,0
41	13.780	3.100	1	2,18,11,10,14,1
42	9.880	3.556	0	23,5,2,0,19,11
43	18.850	4.382	24	17,4,5,0,21,10
44	15.380	3.396	5	16,12,5,23,21,14
45	16.790	4.056	4	6,24,5,19,18,17
46	19.740	3.263	7	8,2,20,14,22,4
47	13.210	2.989	3	13,18,23,16,3,9
48	10.600	3.716	1	4,3,18,19,7,1
49	17.970	4.443	7	12,14,13,11,2,20
