Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	37.760	0.706	1	4,14,23,5,12,11,13,16,3,17,1
11	18.890	0.929	1	23,14,8,1,20,6,10,7,9,19,2
12	10.060	1.261	4	4,6,11,22,20,13,23,12,14,8,16
13	7.700	1.998	0	12,5,20,22,3,23,0,24,4,19,21
14	7.420	2.897	0	5,0,21,7,14,12,4,17,1,22,11
15	7.630	3.609	6	19,16,22,9,18,10,23,24,11,15,6
16	8.160	4.920	1	24,1,3,9,20,13,8,7,19,15,14
17	7.620	7.299	1	18,8,4,1,24,10,5,21,23,3,11
18	18.970	10.210	15	1,19,7,9,16,23,6,11,10,14,0
19	13.060	2.814	1	22,3,15,6,16,23,21,1,12,19,18
20	9.740	3.523	0	21,22,4,19,20,15,17,1,14,5,0
21	8.410	4.521	1	15,1,6,7,5,3,23,4,22,2,18
22	10.440	6.387	16	8,2,22,12,1,17,13,15,14,10,11
23	8.120	3.981	1	14,16,6,19,18,8,13,4,22,20,1
24	6.410	4.926	0	19,8,12,23,3,6,7,1,22,21,0
25	7.290	6.162	0	8,9,1,0,17,23,7,12,21,2,3
26	8.940	7.931	12	9,20,23,22,0,2,18,11,10,14,21
27	8.720	5.340	0	23,5,2,0,19,11,17,4,24,21,10
28	9.050	6.799	0	23,0,22,10,16,12,5,19,17,14,3
29	9.100	8.406	11	6,5,19,18,17,8,2,14,4,13,9
30	9.010	6.336	1	18,16,3,20,9,4,22,7,1,12,15
31	9.480	7.548	0	14,13,22,11,2,20,1,24,23,0,9
32	9.230	8.750	23	4,15,3,2,9,22,17,24,18,16,21
33	9.610	7.324	3	11,23,18,12,3,15,10,20,19,9,17
34	9.800	8.351	0	23,11,7,1,0,22,16,3,2,4,19
35	10.080	9.443	13	20,1,15,11,16,22,6,19,23,8,0
36	10.080	7.974	0	19,16,23,3,5,1,18,7,14,0,24
37	9.910	9.006	3	7,11,10,3,20,9,21,19,17,14,15
38	8.950	10.173	18	19,6,10,2,5,22,4,23,13,21,1
39	9.450	8.302	0	10,19,6,24,8,4,3,14,0,22,17
40	9.550	9.530	0	16,5,15,19,1,17,14,11,0,2,7
41	9.820	10.689	1	1,13,12,4,6,23,5,20,8,16,3
42	8.820	12.448	22	9,12,23,8,10,0,21,7,16,5,19
43	9.330	8.261	2	21,13,2,11,3,5,15,24,6,7,16
44	9.520	10.082	0	0,14,10,1,8,15,21,2,11,18,23
45	9.100	11.583	5	20,8,18,14,22,19,9,17,12,11,5
46	8.380	13.538	14	5,4,24,10,15,12,13,7,20,3,8
47	7.910	8.346	0	6,5,2,7,22,0,8,15,21,10,24
48	11.320	10.577	12	22,1,19,8,15,11,10,2,16,9,13
49	10.460	8.700	0	19,23,5,11,9,7,12,13,1,0,4
