Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	51.690	0.706	6	4,14,24,5
11	39.890	0.764	11	22,12,23,11
12	20.080	0.917	3	13,16,3,17
13	42.250	1.251	4	3,2,23,14
14	27.920	1.058	1	8,1,21,20
15	13.080	1.356	6	6,10,7,9
16	6.620	2.034	4	24,6,5,4
17	6.230	2.603	6	6,11,20,13
18	25.440	3.324	4	6,12,14,17
19	16.380	1.685	5	8,12,5,20
20	11.240	2.495	0	20,3,5,0
21	23.960	3.644	9	19,12,4,24
22	17.920	2.395	0	18,5,6,0
23	16.240	3.209	2	21,7,14,20
24	10.960	2.452	4	12,4,19,17
25	20.920	3.058	6	24,1,19,7
26	13.380	2.448	16	22,19,24,16
27	21.170	3.083	21	22,9,18,10
28	14.940	2.586	10	16,21,10,17
29	9.610	3.430	11	11,15,12,24
30	22.550	4.020	12	1,3,9,20
31	25.270	2.467	21	13,8,7,22
32	18.720	2.250	13	22,13,24,16
33	22.570	2.886	13	15,18,8,4
34	22.640	2.530	2	1,21,18,10
35	18.060	2.564	1	5,1,24,8
36	12.770	3.543	1	22,3,1,19
37	19.700	4.295	23	7,9,16,19
38	21.860	2.925	14	6,20,23,18
39	17.670	2.624	0	11,10,14,0
40	13.350	3.626	3	22,3,15,6
41	19.610	4.556	24	16,3,23,19
42	15.130	2.615	1	6,1,12,23
43	20.220	3.373	0	3,12,21,22
44	14.720	2.857	4	4,19,21,20
45	17.380	3.586	0	15,17,1,22
46	17.960	3.178	10	14,5,1,15
47	21.900	3.279	5	24,1,6,7
48	17.200	2.915	1	5,3,1,4
49	19.450	3.913	8	6,20,2,3
