Epoch	Test Accuracy	Min Index	Selected Indices
0	31.250	1.749	NA	NA
1	39.200	1.427	NA	NA
2	44.260	1.243	NA	NA
3	46.040	1.101	NA	NA
4	48.020	1.042	NA	NA
5	48.510	0.973	NA	NA
6	48.450	0.976	NA	NA
7	49.210	1.038	NA	NA
8	48.870	0.998	NA	NA
9	48.760	0.933	NA	NA
10	48.240	0.976	3	4,14,23,5,12,11,13,16,3
11	47.730	1.008	1	17,3,2,14,8,1,6,10,7
12	47.180	1.090	4	9,6,5,4,23,11,19,13,20
13	46.820	0.993	0	12,14,17,8,24,5,3,19,0
14	46.290	1.038	0	19,12,4,18,5,6,20,0,7
15	46.530	0.927	5	14,20,12,4,19,17,1,7,16
16	46.040	1.001	9	22,9,24,18,10,16,20,17,11
17	45.350	1.039	1	15,12,1,3,9,13,8,7,19
18	44.760	0.963	1	24,16,15,18,8,4,1,10,5
19	43.930	1.092	1	1,8,22,3,24,19,7,9,16
20	44.900	0.980	2	19,6,20,18,11,10,14,0,3
21	44.290	1.035	1	15,6,16,3,19,23,1,12,21
22	43.130	1.096	1	12,21,22,4,19,15,17,1,14
23	42.210	1.026	1	5,1,15,23,6,7,24,3,21
24	41.580	0.988	1	4,6,20,2,3,8,21,12,1
25	42.700	1.108	11	17,13,15,14,10,21,16,6,8
26	41.850	1.056	2	13,4,6,24,2,19,8,12,18
27	41.090	1.066	0	22,3,6,7,1,12,8,0,18
28	40.100	1.083	0	9,1,0,17,24,7,12,22,2
29	41.430	1.122	5	7,9,20,22,21,0,2,11,10
30	42.220	1.122	13	21,14,1,5,2,0,11,17,4
31	41.270	1.125	0	5,22,0,21,23,10,16,12,24
32	40.480	1.137	5	12,24,14,6,21,5,18,17,8
33	39.490	1.031	2	2,20,14,23,4,13,18,16,3
34	38.400	1.146	1	20,9,4,3,18,19,7,1,12
35	37.250	1.246	1	14,13,22,11,2,20,1,24,23
36	36.000	1.157	0	0,18,4,15,3,2,9,20,22
37	34.470	1.150	3	4,17,18,24,5,11,22,12,3
38	33.180	1.152	3	20,15,10,3,23,9,7,11,18
39	31.540	1.177	0	1,0,7,16,3,17,2,4,15
40	29.920	1.224	1	20,1,15,11,16,22,6,19,23
41	28.180	1.243	0	21,16,18,8,0,19,23,22,3
42	26.380	1.222	0	22,5,1,18,7,14,0,3,20
43	32.990	1.284	1	11,10,3,20,9,22,21,18,14
44	31.670	1.320	2	19,6,10,2,5,22,4,23,13
45	30.190	1.323	2	2,24,10,19,6,22,8,4,3
46	28.540	1.362	0	14,0,6,16,5,15,1,17,24
47	26.640	1.469	0	11,0,2,15,1,13,12,4,6
48	25.010	1.332	5	13,5,6,8,21,22,9,12,17
49	23.320	1.340	0	8,10,0,24,7,16,5,1,13
