Epoch	Test Accuracy	Min Index	Selected Indices
0	31.250	1.749	NA	NA
1	39.200	1.427	NA	NA
2	44.260	1.243	NA	NA
3	46.040	1.101	NA	NA
4	48.020	1.042	NA	NA
5	48.510	0.973	NA	NA
6	48.450	0.976	NA	NA
7	49.210	1.038	NA	NA
8	48.870	0.998	NA	NA
9	48.760	0.933	NA	NA
10	48.320	0.976	4	4,14,24,5,22
11	47.730	0.988	11	12,23,11,13,16
12	47.310	1.045	2	3,17,2,23,14
13	47.380	0.979	14	8,1,21,20,6
14	47.000	1.033	6	10,7,9,24,6
15	46.450	0.939	4	5,4,6,11,20
16	45.870	0.985	6	13,6,12,14,17
17	45.110	1.042	3	8,12,5,20,3
18	44.400	1.003	0	5,0,19,12,4
19	43.470	1.098	0	24,18,5,6,0
20	44.560	0.987	2	21,7,14,20,12
21	43.740	1.049	1	4,19,17,24,1
22	42.980	1.094	7	19,7,22,24,16
23	42.090	1.060	9	22,9,18,10,16
24	43.360	1.036	6	21,10,17,11,15
25	44.220	1.092	11	12,24,1,3,9
26	43.190	1.082	7	20,13,8,7,22
27	42.120	1.059	13	22,13,24,16,15
28	41.430	1.094	1	18,8,4,1,21
29	40.470	1.103	1	18,10,5,1,24
30	41.630	1.072	13	8,22,3,1,19
31	40.710	1.130	6	7,9,16,19,6
32	39.830	1.100	10	20,23,18,11,10
33	38.630	1.058	0	14,0,22,3,15
34	37.800	1.145	3	6,16,3,23,19
35	36.450	1.242	1	6,1,12,23,3
36	35.000	1.205	4	12,21,22,4,19
37	37.930	1.150	18	21,20,15,17,1
38	39.350	1.130	3	22,14,5,1,15
39	38.130	1.162	1	24,1,6,7,5
40	37.060	1.184	1	3,1,4,6,20
41	35.860	1.191	2	2,3,8,22,23
42	34.650	1.182	1	12,1,17,13,15
43	36.830	1.229	1	14,10,22,16,6
44	35.750	1.314	4	19,18,8,13,4
45	34.550	1.273	2	6,13,2,19,8
46	33.060	1.317	3	12,8,22,3,6
47	31.680	1.386	0	7,1,12,8,0
48	30.460	1.296	0	8,9,1,0,17
49	28.670	1.314	0	9,7,12,0,20
