Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	51.690	0.706	6	4,14,23,5,12,11,13,16,3
11	39.680	0.764	1	17,3,2,14,8,1,6,10,7
12	19.980	0.920	4	9,6,5,4,23,11,19,13,20
13	10.460	1.244	0	12,14,17,8,24,5,3,19,0
14	7.470	2.086	0	19,12,4,18,5,6,20,0,7
15	7.710	2.842	1	14,20,12,4,19,17,1,7,16
16	7.600	3.485	9	22,9,24,18,10,16,20,17,11
17	23.610	4.562	5	15,12,1,3,9,13,8,7,19
18	15.780	2.021	1	24,16,15,18,8,4,1,10,5
19	12.920	2.830	1	1,8,22,3,24,19,7,9,16
20	10.690	3.994	0	19,6,20,18,11,10,14,0,3
21	10.090	4.852	1	15,6,16,3,19,23,1,12,21
22	16.720	6.101	23	12,21,22,4,19,15,17,1,14
23	11.750	3.059	1	5,1,15,23,6,7,24,3,21
24	15.130	3.955	23	4,6,20,2,3,8,21,12,1
25	12.730	3.132	6	17,13,15,14,10,21,16,6,8
26	21.720	3.766	3	13,4,6,24,2,19,8,12,18
27	13.650	3.112	0	22,3,6,7,1,12,8,0,18
28	10.980	3.584	0	9,1,0,17,24,7,12,22,2
29	17.620	4.451	13	7,9,20,22,21,0,2,11,10
30	12.740	3.499	0	21,14,1,5,2,0,11,17,4
31	14.380	4.163	2	5,22,0,21,23,10,16,12,24
32	11.200	3.490	5	12,24,14,6,21,5,18,17,8
33	12.390	3.886	12	2,20,14,23,4,13,18,16,3
34	10.100	3.440	1	20,9,4,3,18,19,7,1,12
35	18.890	3.877	8	14,13,22,11,2,20,1,24,23
36	14.790	3.458	0	0,18,4,15,3,2,9,20,22
37	18.240	3.863	16	4,17,18,24,5,11,22,12,3
38	15.130	3.460	3	20,15,10,3,23,9,7,11,18
39	12.110	3.861	0	1,0,7,16,3,17,2,4,15
40	16.640	4.325	24	20,1,15,11,16,22,6,19,23
41	12.940	3.775	0	21,16,18,8,0,19,23,22,3
42	15.180	4.217	19	22,5,1,18,7,14,0,3,20
43	12.590	3.735	3	11,10,3,20,9,22,21,18,14
44	15.110	4.107	0	19,6,10,2,5,22,4,23,13
45	12.180	3.746	2	2,24,10,19,6,22,8,4,3
46	17.820	4.121	12	14,0,6,16,5,15,1,17,24
47	13.430	3.710	0	11,0,2,15,1,13,12,4,6
48	12.380	4.073	5	13,5,6,8,21,22,9,12,17
49	15.620	4.536	21	8,10,0,24,7,16,5,1,13
