Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	51.690	0.706	6	4,14,24,5,22
11	39.860	0.764	11	12,23,11,13,16
12	49.740	0.916	16	3,17,2,23,14
13	49.950	0.810	4	8,1,21,20,6
14	37.810	0.870	6	10,7,9,24,6
15	45.910	0.999	3	5,4,6,11,20
16	34.160	1.040	6	13,6,12,14,17
17	43.280	1.255	10	8,12,5,20,3
18	45.460	1.010	6	5,0,19,12,4
19	45.600	1.035	1	24,18,5,6,0
20	34.330	1.078	7	21,7,14,20,12
21	17.280	1.406	1	4,19,17,24,1
22	7.580	1.821	7	19,7,22,24,16
23	5.590	2.412	9	22,9,18,10,16
24	5.720	3.117	10	21,10,17,11,15
25	24.700	4.002	0	12,24,1,3,9
26	32.110	1.756	11	20,13,8,7,22
27	18.990	1.627	13	22,13,24,16,15
28	9.680	2.221	1	18,8,4,1,21
29	6.410	2.978	1	18,10,5,1,24
30	21.940	3.557	23	8,22,3,1,19
31	15.570	2.182	6	7,9,16,19,6
32	12.870	3.109	10	20,23,18,11,10
33	10.930	3.923	0	14,0,22,3,15
34	19.840	4.485	18	6,16,3,23,19
35	13.170	2.295	1	6,1,12,23,3
36	19.400	3.035	1	12,21,22,4,19
37	24.960	2.347	9	21,20,15,17,1
38	24.580	2.115	0	22,14,5,1,15
39	16.820	2.191	1	24,1,6,7,5
40	10.500	2.747	1	3,1,4,6,20
41	19.750	3.415	10	2,3,8,22,23
42	20.070	2.716	6	12,1,17,13,15
43	13.710	2.808	6	14,10,22,16,6
44	9.880	3.538	4	19,18,8,13,4
45	21.650	4.257	9	6,13,2,19,8
46	22.410	2.638	13	12,8,22,3,6
47	22.580	2.509	14	7,1,12,8,0
48	22.950	2.492	15	8,9,1,0,17
49	16.110	2.638	0	9,7,12,0,20
