Epoch	Test Accuracy	Min Index	Selected Indices
0	31.250	1.749	NA	NA
1	39.200	1.427	NA	NA
2	44.260	1.243	NA	NA
3	46.040	1.101	NA	NA
4	48.020	1.042	NA	NA
5	48.510	0.973	NA	NA
6	48.450	0.976	NA	NA
7	49.210	1.038	NA	NA
8	48.870	0.998	NA	NA
9	48.760	0.933	NA	NA
10	43.210	0.976	3	4,14,23,5,12,11,13,16,3
11	31.700	1.033	1	17,3,2,14,8,1,6,10,7
12	17.190	1.258	4	9,6,5,4,23,11,19,13,20
13	9.240	1.256	0	12,14,17,8,24,5,3,19,0
14	9.670	1.576	0	19,12,4,18,5,6,20,0,7
15	9.990	1.710	1	14,20,12,4,19,17,1,7,16
16	10.000	2.050	9	22,9,24,18,10,16,20,17,11
17	10.000	2.151	1	15,12,1,3,9,13,8,7,19
18	10.000	2.398	1	24,16,15,18,8,4,1,10,5
19	10.000	2.483	1	1,8,22,3,24,19,7,9,16
20	10.000	2.613	24	19,6,20,18,11,10,14,0,3
21	10.000	2.143	1	15,6,16,3,19,23,1,12,21
22	10.000	2.595	23	12,21,22,4,19,15,17,1,14
23	10.000	2.268	1	5,1,15,23,6,7,24,3,21
24	10.000	2.409	1	4,6,20,2,3,8,21,12,1
25	10.000	2.774	22	17,13,15,14,10,21,16,6,8
26	10.000	2.415	2	13,4,6,24,2,19,8,12,18
27	10.000	2.744	0	22,3,6,7,1,12,8,0,18
28	10.000	3.067	6	9,1,0,17,24,7,12,22,2
29	10.000	2.714	0	7,9,20,22,21,0,2,11,10
30	10.000	3.030	9	21,14,1,5,2,0,11,17,4
31	10.000	2.749	0	5,22,0,21,23,10,16,12,24
32	10.000	2.921	5	12,24,14,6,21,5,18,17,8
33	10.000	3.357	15	2,20,14,23,4,13,18,16,3
34	10.000	2.869	1	20,9,4,3,18,19,7,1,12
35	9.980	3.295	17	14,13,22,11,2,20,1,24,23
36	10.000	2.904	0	0,18,4,15,3,2,9,20,22
37	10.000	3.283	3	4,17,18,24,5,11,22,12,3
38	10.000	3.573	0	20,15,10,3,23,9,7,11,18
39	9.980	3.137	0	1,0,7,16,3,17,2,4,15
40	10.000	3.606	1	20,1,15,11,16,22,6,19,23
41	9.930	3.802	11	21,16,18,8,0,19,23,22,3
42	9.920	3.180	0	22,5,1,18,7,14,0,3,20
43	9.990	3.825	0	11,10,3,20,9,22,21,18,14
44	10.000	3.479	2	19,6,10,2,5,22,4,23,13
45	10.000	3.759	2	2,24,10,19,6,22,8,4,3
46	10.000	4.093	10	14,0,6,16,5,15,1,17,24
47	10.000	3.490	0	11,0,2,15,1,13,12,4,6
48	10.000	3.989	5	13,5,6,8,21,22,9,12,17
49	9.970	4.148	2	8,10,0,24,7,16,5,1,13
