Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	38.060	0.706	3	4,14,23,5,12,11,13,16,3,17
11	18.860	0.923	1	2,23,14,8,1,6,10,7,9,19
12	10.220	1.249	4	5,4,6,11,21,13,22,12,14,8
13	7.790	2.017	0	12,5,20,22,3,23,0,24,4,19
14	7.550	2.914	0	6,5,0,21,7,14,12,4,1,20
15	7.980	3.603	9	22,19,16,9,18,10,24,23,11,15
16	8.170	4.889	1	12,1,3,9,20,13,8,7,19,15
17	15.390	7.382	7	18,8,4,1,24,10,5,21,23,3
18	11.150	2.724	1	22,1,19,7,9,16,6,11,10,14
19	10.280	3.479	0	0,22,3,15,6,16,23,20,1,12
20	9.300	4.551	1	23,3,12,21,4,19,15,17,1,14
21	17.230	6.125	9	5,1,15,23,6,7,24,3,21,4
22	14.510	3.909	1	6,20,2,3,8,22,12,1,13,15
23	11.970	4.976	4	14,10,22,24,16,6,18,8,13,4
24	11.670	6.293	0	6,13,2,19,8,12,20,3,24,7
25	9.950	4.852	0	1,12,8,0,22,9,24,21,19,7
26	9.950	6.073	0	12,0,20,2,7,9,23,21,11,10
27	15.320	7.011	20	21,14,1,5,2,0,11,17,4,24
28	11.100	5.283	0	22,0,21,23,10,16,12,5,18,19
29	8.740	6.661	2	23,14,6,22,5,19,18,17,8,2
30	10.530	7.660	7	20,14,24,4,13,18,19,16,3,9
31	10.210	6.112	1	4,3,18,19,7,1,12,14,13,11
32	10.230	7.436	0	2,24,1,14,13,0,18,4,15,3
33	14.090	8.453	12	22,2,9,20,3,17,18,4,19,16
34	11.000	6.643	3	5,11,18,12,3,15,10,20,19,9
35	12.310	8.375	14	7,23,11,24,1,0,21,16,3,2
36	10.380	6.834	1	4,15,20,1,23,11,16,22,6,17
37	9.970	8.148	0	1,21,16,18,8,0,22,23,3,5
38	14.820	9.246	15	1,18,22,7,14,0,3,21,11,10
39	12.270	8.252	2	3,20,9,24,22,23,14,6,10,2
40	9.270	9.268	2	5,10,19,20,22,4,6,13,2,16
41	10.890	10.646	5	10,19,6,24,8,4,3,14,0,22
42	10.010	8.702	0	16,5,15,19,1,17,14,11,0,2
43	9.900	9.773	1	15,1,13,12,4,6,22,5,19,8
44	11.030	10.735	18	8,6,9,12,21,24,10,0,19,7
45	14.360	9.298	0	16,5,1,21,13,2,11,3,23,15
46	14.090	7.363	15	11,6,21,16,7,12,0,14,10,1
47	12.250	5.740	1	8,15,19,1,2,11,21,24,14,9
48	10.060	7.128	4	17,12,11,10,5,4,20,21,15,23
49	12.720	8.293	1	19,13,7,15,3,16,6,5,2,22
