Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	51.690	0.706	6	4
11	39.760	0.764	14	14
12	49.800	0.920	16	14
13	49.570	0.814	4	24
14	37.480	0.869	5	5
15	45.750	1.015	3	22
16	34.200	1.034	12	12
17	43.230	1.248	10	23
18	45.270	0.996	6	11
19	45.600	1.008	1	13
20	34.680	1.056	16	16
21	18.520	1.378	3	3
22	37.490	1.740	5	17
23	24.020	1.270	3	3
24	11.130	1.750	2	2
25	8.710	2.312	23	23
26	29.170	2.810	1	14
27	29.470	1.507	19	8
28	38.490	1.467	15	1
29	37.400	1.235	14	21
30	39.460	1.177	18	20
31	39.600	1.230	3	6
32	29.390	1.245	10	10
33	16.650	1.714	7	7
34	32.310	2.443	21	9
35	32.540	1.686	7	24
36	22.540	1.590	6	6
37	12.480	2.213	5	5
38	29.370	2.836	10	4
39	22.030	2.002	6	6
40	13.810	2.889	11	11
41	25.230	3.515	24	11
42	16.920	1.758	20	20
43	25.280	2.369	0	13
44	17.830	2.061	6	6
45	22.050	2.692	0	12
46	22.420	2.384	10	14
47	14.670	2.460	17	17
48	24.790	3.331	9	8
49	27.960	1.993	8	12
