Epoch	Test Accuracy	Min Index	Selected Indices
0	31.250	1.749	NA	NA
1	39.200	1.427	NA	NA
2	44.260	1.243	NA	NA
3	46.040	1.101	NA	NA
4	48.020	1.042	NA	NA
5	48.510	0.973	NA	NA
6	48.450	0.976	NA	NA
7	49.210	1.038	NA	NA
8	48.870	0.998	NA	NA
9	48.760	0.933	NA	NA
10	43.340	0.976	4	4,14,24
11	31.970	1.060	5	5,22,12
12	17.470	1.239	11	23,11,13
13	32.340	1.258	14	16,3,17
14	18.890	1.210	2	3,2,23
15	29.910	1.216	5	14,8,1
16	17.130	1.254	6	21,20,6
17	9.860	1.420	7	10,7,9
18	8.270	1.686	5	24,6,5
19	9.960	1.948	4	4,6,11
20	10.000	1.997	11	11,20,13
21	10.000	2.317	6	6,12,14
22	9.990	2.443	21	17,8,12
23	10.000	2.055	3	5,20,3
24	10.110	2.324	8	5,0,19
25	9.810	1.916	4	12,4,24
26	11.430	2.215	12	18,5,6
27	9.320	1.956	0	5,0,21
28	12.370	2.208	11	7,14,20
29	9.850	1.960	4	12,4,19
30	13.210	2.103	7	17,24,1
31	20.560	1.927	16	19,7,22
32	25.160	1.653	13	19,24,16
33	26.650	1.773	12	22,9,18
34	17.930	1.829	10	10,16,21
35	8.630	2.188	10	10,17,11
36	18.170	2.208	18	15,12,24
37	21.280	2.018	19	1,3,9
38	12.860	1.967	8	20,13,8
39	6.650	2.273	7	7,22,13
40	5.910	2.581	15	24,16,15
41	6.120	2.618	4	18,8,4
42	6.590	2.601	1	1,21,18
43	7.400	2.656	14	10,5,1
44	12.990	2.288	21	24,8,22
45	9.310	1.985	1	22,3,1
46	7.850	2.268	7	19,7,9
47	11.060	2.656	11	16,19,6
48	7.450	2.180	18	20,23,18
49	5.770	2.504	10	11,10,14
