Epoch	Test Accuracy	Min Index	Selected Indices
0	36.960	1.380	NA	NA
1	42.040	0.959	NA	NA
2	46.650	0.829	NA	NA
3	47.150	0.723	NA	NA
4	48.560	0.680	NA	NA
5	51.220	0.681	NA	NA
6	51.450	0.634	NA	NA
7	53.210	0.607	NA	NA
8	53.170	0.562	NA	NA
9	53.030	0.551	NA	NA
10	51.810	0.595	NA	NA
11	52.000	0.553	NA	NA
12	52.750	0.613	NA	NA
13	54.650	0.557	NA	NA
14	53.860	0.584	NA	NA
15	55.440	0.514	NA	NA
16	54.040	0.536	NA	NA
17	54.040	0.564	NA	NA
18	55.070	0.542	NA	NA
19	55.480	0.523	NA	NA
20	55.970	0.544	NA	NA
21	54.720	0.570	NA	NA
22	54.780	0.555	NA	NA
23	54.390	0.570	NA	NA
24	55.970	0.558	NA	NA
25	56.300	0.552	NA	NA
26	56.400	0.523	NA	NA
27	55.000	0.565	NA	NA
28	55.120	0.555	NA	NA
29	57.020	0.525	NA	NA
30	57.140	0.472	NA	NA
31	55.940	0.558	NA	NA
32	55.670	0.575	NA	NA
33	56.090	0.480	NA	NA
34	56.170	0.550	NA	NA
35	55.230	0.600	NA	NA
36	55.440	0.582	NA	NA
37	55.680	0.513	NA	NA
38	55.820	0.492	NA	NA
39	56.460	0.535	NA	NA
40	56.660	0.509	NA	NA
41	56.740	0.547	NA	NA
42	57.180	0.568	NA	NA
43	57.640	0.561	NA	NA
44	55.150	0.609	NA	NA
45	56.630	0.526	NA	NA
46	55.950	0.545	NA	NA
47	57.560	0.506	NA	NA
48	57.590	0.519	NA	NA
49	57.920	0.536	NA	NA
