Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	51.690	0.706	6	4,14,23,5,12,11,13,16
11	39.540	0.764	1	3,17,24,2,14,8,1,6
12	19.750	0.922	4	10,7,9,6,5,4,21,11
13	10.450	1.252	6	11,20,13,6,12,14,17,8
14	7.710	2.094	0	12,5,20,22,3,23,0,24
15	7.390	2.820	0	4,18,5,6,22,0,7,14
16	7.620	3.510	1	20,12,4,19,17,1,7,16
17	24.970	4.647	0	22,9,24,18,10,16,20,17
18	14.300	2.132	1	11,15,12,1,3,9,13,8
19	9.310	2.820	7	7,22,23,13,16,15,18,8
20	16.170	3.868	15	4,1,21,18,10,5,23,8
21	10.690	2.838	1	22,24,3,1,19,7,9,16
22	9.940	3.617	0	19,6,20,18,11,10,14,0
23	13.030	4.510	0	22,3,15,6,16,23,21,1
24	10.390	3.384	3	12,23,3,24,4,19,15,17
25	12.740	4.141	4	1,22,14,5,24,15,20,6
26	11.420	3.399	1	7,5,3,1,4,6,2,22
27	16.700	4.029	9	8,2,22,12,1,17,13,15
28	13.520	3.405	6	14,10,22,24,16,6,18,8
29	17.040	3.921	22	13,4,6,24,2,19,8,12
30	12.010	3.409	1	8,22,3,6,7,1,12,24
31	10.840	3.851	0	0,8,9,1,24,17,22,7
32	15.570	4.510	10	12,0,20,2,7,9,23,21
33	13.880	3.879	1	18,11,10,21,14,1,5,2
34	15.400	4.515	6	0,22,19,11,17,4,5,24
35	13.130	3.799	0	21,23,0,10,16,12,5,19
36	13.180	4.366	15	12,23,14,6,21,5,18,17
37	10.710	3.892	2	8,2,20,14,22,4,13,16
38	18.710	4.346	8	3,20,9,4,24,18,7,1
39	15.520	3.892	1	12,14,13,11,2,20,1,23
40	14.950	4.310	6	13,0,18,4,15,3,2,9
41	11.390	3.841	3	20,21,3,17,18,4,19,23
42	15.230	4.387	20	18,4,5,11,24,12,3,15
43	13.350	3.840	3	10,3,21,15,9,7,11,19
44	14.230	4.295	18	1,0,7,16,3,17,2,4
45	10.160	3.889	1	15,20,1,24,11,16,21,6
46	17.330	4.309	10	15,1,21,16,18,8,0,22
47	11.570	3.881	1	16,3,22,5,1,18,7,14
48	17.270	4.337	12	22,0,3,7,11,10,24,9
49	12.030	3.820	2	3,9,23,14,19,6,10,2
