Epoch	Test Accuracy	Min Index	Selected Indices
0	33.570	1.749	NA	NA
1	43.040	1.197	NA	NA
2	44.550	1.008	NA	NA
3	46.240	1.024	NA	NA
4	47.560	0.925	NA	NA
5	49.550	0.852	NA	NA
6	49.690	0.829	NA	NA
7	46.470	0.872	NA	NA
8	50.780	0.857	NA	NA
9	51.310	0.800	NA	NA
10	51.690	0.706	6	4,14
11	39.690	0.764	14	14,24
12	49.690	0.922	16	5,22
13	50.000	0.804	4	12,23
14	37.280	0.864	11	11,13
15	18.580	1.010	3	16,3
16	9.110	1.481	3	17,3
17	6.120	2.054	2	2,23
18	32.610	2.752	6	14,8
19	21.720	1.342	1	1,21
20	12.250	2.044	6	20,6
21	23.620	2.978	14	10,7
22	15.530	1.835	9	9,24
23	26.890	2.635	22	6,5
24	30.380	1.867	18	4,6
25	21.430	1.723	11	11,20
26	12.880	2.307	6	13,6
27	23.040	3.069	20	12,14
28	27.480	1.951	16	17,8
29	19.210	1.870	5	12,5
30	28.840	2.423	18	20,3
31	29.830	1.852	3	5,0
32	22.810	1.855	12	19,12
33	16.420	2.456	4	4,24
34	23.450	3.082	21	18,5
35	18.350	2.581	5	6,5
36	24.570	3.356	24	0,21
37	27.280	2.201	5	7,14
38	27.610	2.102	10	20,12
39	27.910	2.095	21	4,19
40	27.920	1.915	3	17,24
41	20.390	1.993	1	1,19
42	13.700	2.752	7	7,22
43	21.440	3.416	21	19,24
44	14.750	2.862	16	16,22
45	23.210	3.611	17	9,22
46	26.720	2.895	23	18,10
47	20.620	2.181	16	16,21
48	22.920	3.013	5	10,17
49	25.680	2.676	2	11,15
