Epoch	Test Accuracy	Min Index	Selected Indices
0	31.250	1.749	NA	NA
1	39.200	1.427	NA	NA
2	44.260	1.243	NA	NA
3	46.040	1.101	NA	NA
4	48.020	1.042	NA	NA
5	48.510	0.973	NA	NA
6	48.450	0.976	NA	NA
7	49.210	1.038	NA	NA
8	48.870	0.998	NA	NA
9	48.760	0.933	NA	NA
10	43.260	0.976	4	4,14,23,5,12,11,13,16
11	32.210	1.063	1	3,17,24,2,14,8,1,6
12	17.170	1.265	4	10,7,9,6,5,4,21,11
13	9.100	1.282	6	11,20,13,6,12,14,17,8
14	9.650	1.610	0	12,5,20,22,3,23,0,24
15	10.000	1.701	0	4,18,5,6,22,0,7,14
16	10.000	2.036	1	20,12,4,19,17,1,7,16
17	10.000	2.205	9	22,9,24,18,10,16,20,17
18	10.000	2.353	1	11,15,12,1,3,9,13,8
19	10.000	2.469	24	7,22,23,13,16,15,18,8
20	10.000	1.995	1	4,1,21,18,10,5,23,8
21	10.000	2.433	1	22,24,3,1,19,7,9,16
22	10.000	2.822	17	19,6,20,18,11,10,14,0
23	10.000	2.283	1	22,3,15,6,16,23,21,1
24	10.000	2.659	3	12,23,3,24,4,19,15,17
25	10.000	3.020	12	1,22,14,5,24,15,20,6
26	10.000	2.405	1	7,5,3,1,4,6,2,22
27	10.000	2.941	9	8,2,22,12,1,17,13,15
28	10.000	2.495	6	14,10,22,24,16,6,18,8
29	10.000	2.918	2	13,4,6,24,2,19,8,12
30	10.000	3.243	16	8,22,3,6,7,1,12,24
31	10.000	2.802	0	0,8,9,1,24,17,22,7
32	10.000	3.101	11	12,0,20,2,7,9,23,21
33	10.000	2.766	1	18,11,10,21,14,1,5,2
34	10.000	3.092	0	0,22,19,11,17,4,5,24
35	10.000	3.732	18	21,23,0,10,16,12,5,19
36	10.000	3.085	5	12,23,14,6,21,5,18,17
37	10.360	3.438	21	8,2,20,14,22,4,13,16
38	9.860	3.031	1	3,20,9,4,24,18,7,1
39	9.670	3.467	1	12,14,13,11,2,20,1,23
40	10.000	3.969	7	13,0,18,4,15,3,2,9
41	10.000	3.339	3	20,21,3,17,18,4,19,23
42	12.290	3.683	19	18,4,5,11,24,12,3,15
43	11.100	3.341	3	10,3,21,15,9,7,11,19
44	9.970	3.851	0	1,0,7,16,3,17,2,4
45	10.990	4.271	0	15,20,1,24,11,16,21,6
46	9.570	3.691	0	15,1,21,16,18,8,0,22
47	10.620	4.087	24	16,3,22,5,1,18,7,14
48	9.880	3.571	0	22,0,3,7,11,10,24,9
49	9.410	3.886	2	3,9,23,14,19,6,10,2
